employee_number,gender,birth_year,age,marital_status,dist_home,job_title,department,terminated,year_at_comp,year_current_role,standard_hours,remote,business_travel,over_time,job_level,stock_opt_level,traning_times_last_year,perf_rate,year_last_promotion,year_current_mngr,education_field,education_scale,annual_salary,monthly_income,daily_rate,hourly_rate,monthly_rate,perc_salary_hike,env_sat_rate,job_involvement,job_sat_rate,relationship_sat_rate,work_life_balance,num_comp_worked,tot_working_year
346,1,1995,28,,-35,Research Scientist,Research & Development,Yes,7,,Part Time,1,,Yes,1,0,4,"3,0",3,7,,2,22160.0,1846.67,228.63492063492063,,"4801,33$",13,35,1,2,4,"3,0",7,"10,0"
347,1,1987,36,Married,8,Research Director,Research & Development,No,8,,Full Time,False,,,3,1,2,"3,0",0,5,,3,117130.0,9760.83,1208.484126984127,,"25378,17$",14,1,4,1,1,"3,0",9,"10,0"
348,0,1993,30,Divorced,27,Sales Executive,,No,8,,,True,,No,2,1,2,,7,7,Marketing,5,53040.0,4420.0,547.2380952380953,,"11492,00$",23,3,3,4,4,"2,0",7,"10,0"
349,0,1967,56,Married,9,Healthcare Representative,,No,10,,Full Time,False,travel_rarely,No,4,0,1,"3,0",1,1,,3,111030.0,9252.5,1145.547619047619,143.19345238095238,"24056,50$",11,3,3,4,3,"2,0",7,"30,0"
350,0,1978,45,Single,2,Sales Representative,,No,8,,Full Time,1,travel_rarely,No,2,0,3,"3,0",3,1,,2,66320.0,5526.67,684.2539682539683,,"14369,33$",13,2,1,3,1,"3,0",0,"9,0"
351,0,1987,36,Single,8,Sales Executive,,No,10,,Part Time,False,non-travel,,3,0,1,"3,0",0,9,,4,75870.0,6322.5,782.7857142857142,,"16438,50$",15,1,2,1,2,"3,0",1,"10,0"
352,1,1994,29,Married,27,Healthcare Representative,,No,8,,Part Time,1,,No,2,1,3,"3,0",1,1,Medical,3,43350.0,3612.5,447.2619047619048,,"9392,50$",12,2,3,3,1,"2,0",4,"11,0"
353,1,1985,38,Single,2,Manufacturing Director,,No,15,,Full Time,True,,,2,0,2,"3,0",4,12,Life Sciences,4,59800.0,4983.33,616.984126984127,,"12956,67$",12,1,4,1,4,"3,0",6,"17,0"
354,1,1983,40,,-13,Healthcare Representative,,No,8,,,1,,No,2,1,2,"4,0",3,7,Medical,2,42423.333333333336,3536.67,437.8730158730159,,"9195,33$",24,13,4,2,4,"3,0",1,"8,0"
355,0,1981,42,,8,Manager,,No,24,,,1,travel_frequently,No,5,1,4,"3,0",14,9,,3,191324.62,15943.72,1973.9841269841268,,"41453,67$",13,2,3,4,2,"2,0",1,"24,0"
356,1,1987,36,,1,Manufacturing Director,,No,9,,Part Time,False,travel_rarely,,2,1,2,"3,0",0,5,Other,3,52280.0,4356.67,539.3968253968254,,"11327,33$",15,3,3,2,1,"3,0",0,
357,0,1994,29,Married,23,Research Scientist,,No,10,,Part Time,1,travel_rarely,,1,1,3,"4,0",0,7,,2,27000.0,2250.0,278.57142857142856,,"5850,00$",24,3,4,3,3,"3,0",1,"10,0"
358,0,1968,55,Single,2,Sales Executive,,Yes,9,,Part Time,False,,,2,0,3,"3,0",7,3,Medical,1,53914.11,4492.84,556.2566609977324,69.53208262471655,"11681,39$",16,3,3,4,3,"2,0",4,
359,1,1995,28,,2,Sales Executive,Sales,No,8,,Part Time,1,,,2,0,2,"4,0",7,5,,4,53914.11,4492.84,556.2566609977324,,"11681,39$",20,2,3,2,1,"3,0",1,"8,0"
360,1,1997,26,Married,5,Research Scientist,,Yes,8,,Part Time,1,,,1,1,2,"3,0",1,7,Medical,2,23660.0,1971.67,244.11111111111111,,"5126,33$",14,3,2,3,1,"3,0",1,"8,0"
361,0,1979,44,,9,Research Scientist,,No,8,,,1,,Yes,1,0,0,"3,0",7,1,,2,28111.13,2342.59,290.03550973654063,,"6090,75$",13,2,3,1,4,"3,0",1,"8,0"
362,1,1982,41,Divorced,2,Laboratory Technician,Research & Development,Yes,7,,,True,,Yes,1,1,1,"3,0",1,0,Life Sciences,4,28111.13,2342.59,290.03550973654063,,"6090,75$",13,2,1,4,3,"2,0",4,
363,0,1992,31,,7,Sales Representative,,No,7,,Part Time,0,travel_rarely,,1,0,2,,5,2,,4,23290.0,1940.83,240.2936507936508,,"5046,17$",15,2,2,3,2,"4,0",3,
364,0,1997,26,,-28,Sales Executive,Sales,No,7,,Part Time,Yes,travel_frequently,,2,0,2,"3,0",0,7,Medical,3,42940.0,3567.7766666666666,443.031746031746,,"9303,67$",12,28,2,1,2,"3,0",1,
365,1,1992,31,,12,Healthcare Representative,,No,9,,Part Time,False,,,2,2,2,"3,0",8,5,Medical,3,53914.11,4492.84,556.2566609977324,,"11681,39$",11,4,3,4,3,"1,0",0,"10,0"
366,1,1991,32,Married,3,Manufacturing Director,,No,8,,Full Time,0,,,2,1,2,"3,0",6,3,Medical,4,67250.0,5582.223333333332,693.8492063492063,,"14570,83$",12,3,3,1,3,"4,0",1,"8,0"
367,0,1987,36,Married,3,Sales Executive,,Yes,16,,Full Time,0,travel_rarely,,3,1,6,,3,7,Life Sciences,1,103250.0,8604.17,1065.2777777777778,,"22370,83$",11,3,2,4,1,"3,0",1,
368,0,1978,45,,-47,Laboratory Technician,,No,9,,Part Time,1,non-travel,,2,0,5,"3,0",0,8,,2,44470.0,3676.6666666666665,458.8174603174604,,"9635,17$",12,47,3,2,2,"2,0",1,
369,0,1984,39,Single,2,Sales Executive,,No,8,,Part Time,0,travel_rarely,No,3,0,3,"3,0",0,7,,5,100071.84,8339.32,1032.4872861766066,129.06091077207583,"21682,23$",18,1,4,3,4,"3,0",0,"9,0"
370,0,1987,36,Divorced,8,Sales Executive,,No,7,,Part Time,Yes,non-travel,No,2,2,3,,0,7,Technical Degree,4,53914.11,4492.84,556.2566609977324,,"11681,39$",13,1,3,4,4,"3,0",4,"12,0"
371,0,1977,46,,7,Manufacturing Director,,No,8,,Full Time,0,,,3,1,3,"3,0",0,7,Medical,2,108450.0,9037.5,1118.928571428571,139.86607142857142,"23497,50$",13,4,3,3,2,"3,0",6,
372,1,1969,54,,17,Manufacturing Director,,No,10,,Part Time,True,travel_rarely,,3,1,2,,0,8,Technical Degree,3,100071.84,8339.32,1032.4872861766066,,"21682,23$",11,3,3,3,3,"3,0",8,"22,0"
373,1,1993,30,,8,Research Director,,No,8,,Part Time,True,travel_rarely,Yes,3,3,4,"3,0",1,7,,2,100071.84,8339.32,1032.4872861766066,,"21682,23$",12,2,4,1,3,"2,0",0,
374,0,1997,26,Married,2,Manufacturing Director,,No,8,,Full Time,0,,,2,0,2,"3,0",1,3,Medical,2,54720.0,4558.89,564.5714285714286,70.57142857142857,"11856,00$",12,4,4,4,2,"3,0",1,
375,0,1968,55,Married,18,Healthcare Representative,,No,8,,Full Time,1,travel_frequently,,2,2,3,"3,0",6,7,Medical,4,63850.0,5320.83,658.7698412698413,,"13834,17$",14,3,3,2,4,"3,0",3,
376,1,1973,50,Married,1,Sales Executive,Sales,No,18,,Full Time,True,non-travel,,2,1,3,"3,0",0,13,Life Sciences,3,63470.0,5289.17,654.8492063492064,,"13751,83$",12,4,3,3,1,"3,0",0,
377,1,1991,32,Single,29,Laboratory Technician,,No,8,,Part Time,1,non-travel,No,1,0,2,"3,0",7,7,,4,28111.13,2342.59,290.03550973654063,,"6090,75$",12,4,3,3,2,"3,0",9,"10,0"
378,1,1970,53,,2,Sales Executive,,No,15,,Part Time,1,travel_frequently,,3,1,2,"3,0",6,12,Marketing,3,75250.0,6377.22,776.3888888888888,97.0486111111111,"16304,17$",12,3,2,2,1,,2,"30,0"
379,0,1983,40,Married,26,Sales Executive,,No,7,,Part Time,0,travel_rarely,,2,1,3,"3,0",7,5,,3,53914.11,4492.84,556.2566609977324,,"11681,39$",14,3,3,1,2,"2,0",1,"8,0"
380,0,1968,55,Single,2,Manager,,No,9,,,True,,No,4,0,3,"3,0",6,2,,1,153407.07,12783.92,1582.7713464696226,,"33238,20$",15,3,2,1,2,"4,0",7,
381,0,1995,28,Single,24,Healthcare Representative,,Yes,10,,Part Time,False,non-travel,No,3,0,2,"3,0",1,9,,2,100071.84,8339.32,1032.4872861766066,,"21682,23$",12,2,2,1,1,"2,0",1,"10,0"
382,1,1995,28,Single,10,Research Scientist,,No,8,,,Yes,travel_rarely,No,2,0,4,"3,0",1,7,Other,3,36423.333333333336,3050.0,377.6190476190477,,"7930,00$",13,3,3,3,4,"4,0",3,
383,0,1988,35,,4,Sales Executive,,Yes,8,,Part Time,Yes,,,3,0,2,"4,0",4,7,Technical Degree,3,100071.84,8339.32,1032.4872861766066,,"21682,23$",22,4,3,1,1,"3,0",0,"9,0"
384,1,1990,33,Single,-36,Research Scientist,Research & Development,Yes,13,,Part Time,1,travel_frequently,No,2,0,4,"4,0",3,8,Medical,4,53914.11,4492.84,556.2566609977324,69.53208262471655,"11681,39$",22,36,2,3,2,"3,0",1,"14,0"
385,0,1998,25,Married,4,Laboratory Technician,Research & Development,Yes,7,,Part Time,Yes,,,1,1,3,,5,6,Technical Degree,1,28111.13,2342.59,290.03550973654063,,"6090,75$",15,4,3,4,2,"4,0",1,"7,0"
386,0,1985,38,,10,Sales Executive,Sales,No,8,,Part Time,True,,Yes,3,2,2,"3,0",2,7,,4,87400.0,7283.33,901.7460317460316,,"18936,67$",14,3,2,3,2,,0,"9,0"
387,1,1995,28,,-12,Manufacturing Director,,No,9,,Part Time,True,,,3,3,3,"3,0",1,7,,3,100071.84,8339.32,1032.4872861766066,,"21682,23$",17,12,3,2,2,"2,0",0,
388,1,1980,43,Married,27,Manufacturing Director,,No,8,,Part Time,False,travel_frequently,No,3,1,1,"3,0",0,1,Life Sciences,3,100071.84,8339.32,1032.4872861766066,129.06091077207583,"21682,23$",11,3,3,1,3,"3,0",8,"18,0"
389,0,1984,39,,2,Healthcare Representative,Research & Development,Yes,18,,Full Time,0,travel_frequently,No,4,3,4,"3,0",11,5,Life Sciences,3,153407.07,12783.92,1582.7713464696226,197.8464183087028,"33238,20$",11,1,3,4,4,"3,0",7,"21,0"
390,0,1983,40,,14,Research Director,,No,20,,Full Time,Yes,travel_rarely,No,5,0,2,,4,9,,3,191324.62,15943.72,1973.9841269841268,,"41453,67$",14,3,2,3,1,,1,
391,0,1994,29,Married,8,Manufacturing Director,,No,10,,,Yes,travel_rarely,,2,1,2,"3,0",1,2,Medical,1,53914.11000000001,4492.84,556.2566609977324,,"11681,39$",15,2,2,4,3,"2,0",1,"10,0"
392,1,1983,40,,-32,Research Director,,No,18,,Full Time,0,,No,3,0,3,"3,0",2,13,,4,134990.0,11249.17,1392.7539682539682,,"29247,83$",17,2,3,3,3,"2,0",9,"20,0"
393,0,1997,26,,3,Laboratory Technician,,No,8,,Part Time,True,travel_rarely,,1,1,2,"4,0",0,7,,4,28111.13,2342.59,290.03550973654063,,"6090,75$",22,1,4,4,2,"3,0",1,"8,0"
394,0,1988,35,Divorced,2,Manufacturing Director,,No,7,,,Yes,travel_rarely,No,3,1,2,"3,0",6,4,,3,100071.84000000001,8339.32,1032.4872861766066,,"21682,23$",18,3,2,2,2,"4,0",2,"15,0"
395,1,1970,53,Divorced,7,Manager,Research & Development,No,7,,Full Time,0,,No,5,1,6,"3,0",4,7,Medical,2,191324.62,15943.72,1973.9841269841268,,"41453,67$",18,4,3,3,2,"3,0",3,"26,0"
396,0,1988,35,,17,Sales Executive,,No,7,,Part Time,1,,,2,3,2,"3,0",1,7,Life Sciences,4,53914.11,4492.84,556.2566609977324,,"11681,39$",15,3,3,1,4,"3,0",3,"15,0"
397,1,1990,33,,25,Sales Executive,,No,10,,Part Time,1,,No,2,1,3,"3,0",0,1,Medical,3,53914.11,4492.84,556.2566609977324,,"11681,39$",12,2,3,3,1,"2,0",1,
398,0,1987,36,Divorced,6,Laboratory Technician,Research & Development,No,7,,Part Time,1,,No,1,1,4,"3,0",1,7,Life Sciences,4,28111.13,2342.59,290.03550973654063,,"6090,75$",14,3,1,3,3,"3,0",1,
399,0,1993,30,Divorced,7,Laboratory Technician,,No,10,,Part Time,True,travel_rarely,,2,3,4,,8,9,Life Sciences,4,34910.0,2909.17,360.1825396825397,45.02281746031746,"7563,83$",13,3,3,3,1,"2,0",1,
400,0,1963,60,Divorced,-29,Sales Executive,,No,11,,,True,,,2,1,3,"3,0",1,9,,4,52476.666666666664,4350.0,538.5714285714286,,"11310,00$",18,29,4,4,2,"3,0",0,"12,0"
401,1,1991,32,Single,2,Research Scientist,,No,8,,Part Time,0,,Yes,2,0,2,"3,0",0,7,Life Sciences,2,53914.11,4492.84,556.2566609977324,69.53208262471655,"11681,39$",14,4,3,3,4,"3,0",4,"10,0"
402,1,1987,36,Divorced,1,Manufacturing Director,,No,7,,Full Time,Yes,,Yes,3,1,2,"4,0",7,7,Technical Degree,3,102520.0,8543.33,1057.7460317460318,,"22212,67$",21,3,1,1,3,"3,0",2,"17,0"
403,0,1996,27,,14,Research Scientist,,No,9,,,Yes,travel_rarely,,1,2,3,"3,0",6,8,,3,28111.13,2342.59,290.03550973654063,,"6090,75$",14,1,3,1,4,"2,0",1,
404,0,1980,43,,3,Research Director,Research & Development,No,8,,Full Time,Yes,,No,5,1,2,"3,0",0,7,Life Sciences,3,197400.0,16450.0,2036.6666666666667,,"42770,00$",14,3,1,4,2,"3,0",3,
405,1,1994,29,Divorced,1,Research Director,,No,7,,Full Time,True,travel_rarely,No,4,2,2,"3,0",1,7,,3,153407.07,12783.92,1582.7713464696226,,"33238,20$",14,4,2,4,2,"2,0",3,"9,0"
406,0,1964,59,Single,-24,Manufacturing Director,,No,9,,Part Time,False,,No,3,0,6,"3,0",5,4,,4,100071.84,8339.32,1032.4872861766066,,"21682,23$",12,24,3,4,4,"2,0",6,
407,1,1980,43,Single,4,Sales Executive,,No,21,,Part Time,Yes,travel_rarely,No,3,0,3,"3,0",15,17,Marketing,4,100071.84,8339.32,1032.4872861766066,,"21682,23$",14,4,2,4,4,"4,0",3,"23,0"
408,1,1979,44,Married,15,Healthcare Representative,,Yes,10,,Part Time,Yes,travel_rarely,,3,1,2,"3,0",0,5,Medical,3,100071.84,8339.32,1032.4872861766066,129.06091077207583,"21682,23$",11,1,3,4,4,"3,0",1,
409,1,1994,29,Divorced,7,Laboratory Technician,Research & Development,Yes,7,,,1,,Yes,1,2,2,"3,0",7,7,Technical Degree,3,28111.13,2342.59,290.03550973654063,,"6090,75$",13,2,3,3,1,"3,0",3,"10,0"
410,0,1991,32,Married,8,Sales Executive,,No,10,,Full Time,False,travel_rarely,,2,2,4,"3,0",0,8,,3,62090.0,5174.17,640.6111111111111,,"13452,83$",15,3,4,4,3,"4,0",1,
411,1,1987,36,Married,10,Healthcare Representative,,No,7,,Part Time,True,travel_rarely,No,3,0,0,"3,0",1,7,Technical Degree,4,70940.0,5840.556666666666,731.9206349206349,,"15370,33$",12,4,3,3,1,"3,0",3,
412,0,1971,52,Single,5,Sales Executive,Sales,Yes,8,,Part Time,Yes,,Yes,3,0,2,"3,0",7,7,,3,100071.84,8339.32,1032.4872861766066,,"21682,23$",19,2,3,2,3,"2,0",9,
413,0,1984,39,Single,-33,Manufacturing Director,,No,8,,,True,travel_rarely,,2,0,6,"3,0",1,7,,2,45340.0,3778.33,467.7936507936508,,"9823,67$",11,1,3,3,1,,0,
414,0,1989,34,,9,Healthcare Representative,,No,9,,Part Time,True,,,3,1,0,,1,6,,3,85000.0,7083.33,876.984126984127,,"18416,67$",11,4,3,4,4,"2,0",0,"10,0"
415,1,1985,38,,2,Sales Executive,,No,7,,,True,,,2,1,3,"3,0",1,7,Life Sciences,2,53914.11,4492.84,556.2566609977324,,"11681,39$",15,2,3,1,4,"3,0",3,"11,0"
416,1,1987,36,Married,-12,Sales Executive,Sales,No,15,,Part Time,1,travel_frequently,No,2,1,2,"3,0",6,13,Marketing,3,46390.0,3865.83,478.62698412698415,,"10051,17$",16,12,4,1,4,"2,0",2,
417,1,1988,35,,1,Laboratory Technician,,No,9,,Part Time,0,,No,2,1,0,"3,0",0,0,,3,53630.0,4469.17,553.3253968253969,,"11619,83$",12,4,2,4,2,"3,0",0,"10,0"
418,0,1968,55,,13,Sales Executive,,Yes,19,,Full Time,True,,,4,0,2,"3,0",3,8,,4,153407.07,12783.92,1582.7713464696226,,"33238,20$",17,1,4,3,3,"2,0",6,
419,0,1989,34,,29,Laboratory Technician,,No,8,,Part Time,0,,,2,2,1,"3,0",7,7,,3,53914.11,4492.84,556.2566609977324,,"11681,39$",13,2,3,3,1,"3,0",4,"10,0"
420,1,1980,43,Single,6,Research Scientist,,No,20,,Part Time,False,,Yes,2,0,3,"3,0",1,8,Medical,3,40810.0,3400.83,421.0555555555556,,"8842,17$",14,1,2,3,1,"1,0",1,"20,0"
421,1,1981,42,Married,10,Manager,,No,20,,Full Time,False,travel_rarely,,4,1,5,"3,0",0,9,Human Resources,3,153407.07,12783.92,1582.7713464696226,,"33238,20$",14,3,3,1,3,"3,0",0,"21,0"
422,0,1997,26,Single,7,Laboratory Technician,,No,7,,Full Time,True,travel_rarely,No,1,0,2,"3,0",0,7,,3,35780.0,2975.0,369.1587301587302,,"7752,33$",12,3,4,1,4,"3,0",0,"8,0"
423,1,1994,29,Single,14,Healthcare Representative,,Yes,8,,Part Time,1,,Yes,3,0,1,"3,0",7,7,Other,1,100071.84,8339.32,1032.4872861766066,,"21682,23$",12,3,3,4,1,"3,0",0,
424,1,1969,54,,1,Research Director,Research & Development,No,20,,Full Time,0,,,4,0,3,"3,0",12,7,,3,173280.0,13859.166666666666,1787.809523809524,223.47619047619048,"37544,00$",19,4,3,4,4,"2,0",6,"29,0"
425,0,1968,55,Divorced,1,Research Director,,No,7,,Full Time,True,,No,4,2,4,"3,0",0,0,,4,153407.07,12783.92,1582.7713464696226,,"33238,20$",13,2,4,4,4,"4,0",2,"31,0"
426,0,1983,40,,9,Laboratory Technician,,No,8,,Part Time,Yes,non-travel,No,2,2,2,"3,0",0,7,Other,4,53914.11,4492.84,556.2566609977324,,"11681,39$",11,3,3,3,3,,3,"11,0"
427,0,1992,31,Divorced,8,Sales Executive,,No,13,,Full Time,True,,,3,1,5,,9,9,,2,107930.0,8994.17,1113.563492063492,,"23384,83$",18,1,3,4,1,"3,0",1,"13,0"
428,0,1977,46,Divorced,9,Sales Executive,,Yes,7,,,Yes,,No,3,1,1,"3,0",4,3,Marketing,3,100071.84000000001,8339.32,1032.4872861766066,,"21682,23$",11,1,3,4,1,"4,0",4,"28,0"
429,0,1978,45,,20,Healthcare Representative,,No,7,,Full Time,False,travel_rarely,Yes,3,1,2,"3,0",0,7,Medical,3,108510.0,9042.5,1119.547619047619,,"23510,50$",18,2,1,1,2,"3,0",2,
430,0,1974,49,Divorced,7,Healthcare Representative,,No,8,,Full Time,0,travel_rarely,,3,2,3,"3,0",0,7,Life Sciences,4,104660.0,8708.333333333334,1079.8253968253969,134.9781746031746,"22676,33$",14,3,3,2,2,"3,0",3,"29,0"
431,0,1994,29,,19,Sales Executive,,No,10,,Part Time,1,travel_rarely,,2,2,3,"3,0",0,4,,3,53914.11,4492.84,556.2566609977324,69.53208262471655,"11681,39$",14,3,2,3,3,"3,0",1,"10,0"
432,0,1994,29,Single,1,Research Scientist,,Yes,9,,Part Time,1,,No,1,0,2,"3,0",0,7,Technical Degree,4,23620.0,1977.7766666666666,243.6984126984127,,"5117,67$",13,1,2,1,3,"1,0",6,
433,1,1994,29,,8,Healthcare Representative,,No,7,,Part Time,1,,No,2,1,3,"3,0",0,7,Other,1,53914.11,4492.84,556.2566609977324,,"11681,39$",13,3,1,1,3,"3,0",3,"9,0"
434,0,1983,40,Single,6,Manager,Human Resources,No,21,,Full Time,1,travel_rarely,Yes,4,0,2,"4,0",7,7,,2,153407.07,12783.92,1582.7713464696226,197.8464183087028,"33238,20$",21,3,3,4,4,"3,0",1,"21,0"
435,1,1975,48,Divorced,16,Sales Executive,Sales,No,8,,Full Time,1,,No,2,1,2,"3,0",7,7,Life Sciences,4,64390.0,5386.11,664.3412698412699,,"13951,17$",14,3,3,3,3,,8,"18,0"
436,1,1970,53,Married,2,Manufacturing Director,,Yes,33,,Part Time,Yes,,,3,1,4,"3,0",1,9,,5,100071.84,8339.32,1032.4872861766066,,"21682,23$",16,3,2,4,2,"3,0",0,
437,1,1979,44,,7,Research Director,,No,22,,,0,,Yes,5,1,4,,1,10,Medical,3,191324.62,15943.72,1973.9841269841268,,"41453,67$",14,2,3,4,4,"2,0",0,
438,1,1978,45,,5,Laboratory Technician,,No,10,,Full Time,False,,,2,0,3,"3,0",1,4,,5,57690.0,4836.113333333334,595.2142857142857,74.40178571428571,"12499,50$",14,3,1,1,1,"3,0",1,"10,0"
439,0,1978,45,,26,Sales Executive,,No,10,,,0,non-travel,,2,1,2,,4,5,Marketing,3,43876.666666666664,3654.17,452.4206349206349,,"9500,83$",15,1,2,1,1,,1,"10,0"
440,0,1989,34,,10,Manufacturing Director,,No,9,,Part Time,1,travel_frequently,,2,1,3,"3,0",7,2,,4,53914.11,4492.84,556.2566609977324,,"11681,39$",13,3,4,4,1,,1,"9,0"
441,0,1984,39,,10,Manufacturing Director,Research & Development,No,7,,,0,,,2,3,3,"3,0",7,7,Medical,5,53914.11000000001,4492.84,556.2566609977324,,"11681,39$",13,2,3,1,4,"3,0",2,
442,0,1996,27,Divorced,-36,Laboratory Technician,Research & Development,No,7,,Full Time,Yes,,No,1,2,3,"3,0",0,7,,3,40660.0,3388.33,419.50793650793656,,"8809,67$",11,36,2,1,1,"3,0",1,"7,0"
443,1,1978,45,Divorced,2,Manufacturing Director,,No,10,,,1,travel_rarely,,2,2,3,"3,0",3,9,,2,53914.11000000001,4492.84,556.2566609977324,,"11681,39$",19,4,2,4,1,"3,0",1,"10,0"
444,0,1979,44,Married,1,Human Resources,['Human Resources'],No,10,,,True,,Yes,2,0,3,"3,0",0,2,,5,53914.11000000001,4492.84,556.2566609977324,,"11681,39$",11,1,3,4,3,"3,0",4,"14,0"
445,0,1998,25,Divorced,2,Manufacturing Director,,No,7,,Part Time,False,,,2,2,6,"3,0",0,7,Life Sciences,1,52060.0,4338.33,537.1269841269842,67.14087301587303,"11279,67$",17,4,4,3,3,"3,0",1,"7,0"
446,0,1974,49,Single,1,Manager,,No,8,,Full Time,True,,,4,0,2,"3,0",0,0,,3,153407.07,12783.92,1582.7713464696226,,"33238,20$",14,3,3,3,1,"3,0",4,"23,0"
447,1,1975,48,,7,Sales Representative,,Yes,9,,,0,travel_frequently,,1,2,3,,7,7,,2,26550.0,2212.5,273.92857142857144,,"5752,50$",11,4,3,3,3,"3,0",2,"19,0"
448,0,1997,26,,7,Laboratory Technician,,No,7,,Part Time,1,,No,1,0,5,"4,0",5,7,Medical,3,25700.0,2141.67,265.1587301587302,,"5568,33$",20,4,3,4,3,"3,0",1,"7,0"
449,1,1979,44,,2,Healthcare Representative,,No,8,,Part Time,1,travel_rarely,,3,1,2,,6,7,Life Sciences,3,100071.84,8339.32,1032.4872861766066,129.06091077207583,"21682,23$",19,3,4,4,2,"3,0",1,
450,1,1987,36,Single,2,Sales Representative,,No,13,,Part Time,Yes,,,2,0,2,,6,7,,4,45020.0,3751.67,464.4920634920635,58.06150793650794,"9754,33$",15,3,3,4,3,"2,0",3,"17,0"
451,0,1977,46,Single,13,Healthcare Representative,Research & Development,No,10,,Part Time,True,,No,2,0,3,"3,0",0,9,,4,53914.11,4492.84,556.2566609977324,69.53208262471655,"11681,39$",14,3,3,2,4,"3,0",6,"19,0"
452,0,1988,35,Married,27,Manufacturing Director,,No,7,,Part Time,Yes,,,2,1,3,"3,0",0,7,Life Sciences,4,53914.11,4492.84,556.2566609977324,,"11681,39$",16,4,3,3,2,"3,0",2,"17,0"
453,1,1993,30,,2,Research Scientist,,No,9,,,False,travel_frequently,,1,0,2,"3,0",0,7,,4,49680.0,4140.0,512.5714285714286,,"10764,00$",16,4,2,1,4,,0,"10,0"
454,0,1993,30,,15,Sales Executive,,No,7,,Part Time,1,,No,3,1,2,"3,0",1,7,Marketing,2,100071.84,8339.32,1032.4872861766066,,"21682,23$",11,3,2,1,1,"3,0",2,
455,1,1990,33,,2,Sales Executive,,No,11,,Part Time,True,non-travel,No,2,0,2,"3,0",1,7,Marketing,3,51470.0,4289.17,531.0396825396825,,"11151,83$",15,4,3,2,4,"2,0",8,"13,0"
456,0,1991,32,Single,5,Research Scientist,,No,7,,Part Time,1,,No,1,0,3,"3,0",0,7,,4,27180.0,2265.0,280.42857142857144,35.05357142857143,"5889,00$",14,2,3,2,2,"3,0",2,"12,0"
457,0,1980,43,,2,Human Resources,['Human Resources'],No,9,,,False,travel_rarely,No,1,0,5,"3,0",1,8,Life Sciences,3,35520.0,2949.17,365.1349206349206,,"7667,83$",13,2,3,4,2,"3,0",0,
458,1,1992,31,,29,Sales Executive,,No,12,,Full Time,1,travel_rarely,,2,2,3,"3,0",5,7,Marketing,4,54680.0,4556.67,564.1587301587302,,"11847,33$",14,1,2,4,1,"3,0",1,
459,0,1988,35,,27,Sales Executive,,Yes,10,,,False,,,2,0,2,"3,0",7,7,,3,58033.333333333336,4844.17,599.7539682539682,,"12594,83$",18,3,3,4,4,"3,0",1,
460,0,1988,35,Divorced,2,Manufacturing Director,Research & Development,No,7,,,0,non-travel,No,2,1,6,"3,0",1,7,Medical,2,53914.11,4492.84,556.2566609977324,,"11681,39$",14,2,3,4,3,"3,0",2,"15,0"
461,1,1993,30,Single,10,Manufacturing Director,,No,7,,Part Time,False,,No,3,0,3,"3,0",0,2,Medical,3,96670.0,8055.83,997.3888888888888,,"20945,17$",14,1,3,3,2,"3,0",9,"9,0"
462,1,1977,46,Married,-19,Healthcare Representative,,Yes,9,"7,0",,0,travel_rarely,No,2,1,2,"4,0",3,7,Medical,2,53914.11000000001,4492.84,556.2566609977324,,"11681,39$",22,4,3,2,4,"4,0",4,"13,0"
463,1,1978,45,Married,2,Sales Executive,,No,8,,Part Time,False,non-travel,,2,2,3,"4,0",5,7,,4,51540.0,4313.61,531.7619047619048,,"11167,00$",22,3,3,3,2,"4,0",4,"10,0"
464,0,1980,43,Married,2,Sales Executive,,No,7,,Full Time,0,travel_frequently,,2,1,5,"4,0",7,7,Life Sciences,4,56750.0,4729.17,585.515873015873,73.18948412698413,"12295,83$",20,1,3,4,3,"3,0",1,"7,0"
465,1,1977,46,,10,Sales Executive,,Yes,8,,Part Time,1,,,3,3,2,"4,0",0,7,Life Sciences,3,73140.0,6095.0,754.6190476190477,,"15847,00$",21,3,3,2,3,"3,0",5,"14,0"
466,0,1983,40,,1,Manager,Research & Development,No,19,,,True,travel_rarely,,4,1,3,"3,0",11,16,,4,153407.07,12783.92,1582.7713464696226,,"33238,20$",11,1,3,1,1,,2,"22,0"
467,1,1996,27,Single,2,Sales Executive,Sales,No,8,,Part Time,False,travel_rarely,No,2,0,5,"3,0",0,7,,2,53914.11,4492.84,556.2566609977324,,"11681,39$",14,1,4,3,2,"2,0",0,"9,0"
468,0,1981,42,Married,6,Research Director,,No,13,,,1,,No,3,1,3,"3,0",5,7,Medical,3,100071.84000000001,8339.32,1032.4872861766066,,"21682,23$",13,3,3,1,2,"4,0",9,"18,0"
469,0,1997,26,Married,6,Laboratory Technician,,No,7,,Part Time,True,travel_frequently,No,1,1,3,"3,0",7,7,Other,3,28111.13,2342.59,290.03550973654063,36.25443871706758,"6090,75$",18,3,4,4,1,"3,0",0,"8,0"
470,0,1995,28,Married,1,Sales Executive,,No,7,,Part Time,True,travel_frequently,,2,1,2,"3,0",0,7,Life Sciences,2,53914.11,4492.84,556.2566609977324,69.53208262471655,"11681,39$",12,3,2,4,3,"3,0",1,"7,0"
